"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02195","5","1141","76","0","2008","A","N","Petersburg Census Area, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",130.24,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","1141","76","0","2008","A","N","Sitka Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",22.61,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"02261","5","1141","76","0","2008","A","","Valdez-Cordova Census Area, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,8,363862,338928,10033,848,44104,"",56.59,35.40,24.89,24.85,13.83,0.68,0.68,"",2,40.0,3,60.0,135483,59.3,117499,53.1,2246,28.8,-30,-3.4,-1572,-3.4
"02275","5","1141","76","0","2008","A","N","Wrangell City and Borough, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",92.37,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02280","5","1141","76","0","2008","A","N","Wrangell-Petersburg Census Area, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",117.33,0,0,0,0,0,0,"N",-3,-42.9,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","1141","76","0","2008","A","","Unknown Or Undefined, Alaska","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,14,1153487,633230,18745,1623,84401,"",36.33,140.14,131.64,64.15,35.58,0.96,0.96,"",3,100.0,4,40.0,248440,27.5,138304,27.9,1258,7.2,-132,-7.5,-6864,-7.5
"04000","5","1141","56","0","2008","A","N","Arizona -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04019","5","1141","76","0","2008","A","N","Pima County, Arizona","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","1141","56","0","2008","A","N","Arkansas -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","1141","76","0","2008","A","N","Greene County, Arkansas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05085","5","1141","76","0","2008","A","N","Lonoke County, Arkansas","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",3.21,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","5","1141","56","0","2008","A","","California -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",193,558,28421040,6298016,343631,980,50957,"",0.63,0.74,0.53,0.42,0.25,0.72,0.72,"",-4,-2.0,15,2.8,265663,0.9,-181352,-2.8,-10681,-3.0,-17,-1.7,-910,-1.8
"06001","5","1141","76","0","2008","A","N","Alameda County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06015","5","1141","76","0","2008","A","","Del Norte County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",36,78,3313130,1105749,68446,813,42250,"",179.23,187.38,172.36,210.95,134.43,0.92,0.91,"",1,2.9,6,8.3,63036,1.9,62227,6.0,5724,9.1,-56,-6.4,-2943,-6.5
"06019","5","1141","76","0","2008","A","N","Fresno County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","1141","76","0","2008","A","","Humboldt County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",43,63,3254930,852438,52822,987,51326,"",32.88,26.40,29.81,21.15,14.10,1.12,1.12,"",-2,-4.4,3,5.0,-57410,-1.7,-166623,-16.4,-7785,-12.8,-75,-7.1,-3880,-7.0
"06025","5","1141","76","0","2008","A","N","Imperial County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","1141","76","0","2008","A","N","Los Angeles County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",-2,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","1141","76","0","2008","A","N","Marin County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06045","5","1141","76","0","2008","A","","Mendocino County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",18,49,3924790,574845,34489,1535,79826,"",18.65,31.53,54.93,21.47,13.78,1.74,1.74,"",0,0.0,9,22.5,769590,24.4,55455,10.7,3146,10.0,31,2.1,1598,2.0
"06053","5","1141","76","0","2008","A","N","Monterey County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",14,0,0,0,0,0,0,"N",4.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","1141","76","0","2008","A","N","Orange County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","1141","76","0","2008","A","N","Riverside County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","1141","76","0","2008","A","","San Diego County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",25,62,4320244,673016,34624,1349,70153,"",1.11,0.97,1.00,0.56,0.32,1.03,1.03,"",1,4.2,-8,-11.4,-1396617,-24.4,-152136,-18.4,-8584,-19.9,-233,-14.7,-12104,-14.7
"06075","5","1141","76","0","2008","A","N","San Francisco County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","1141","76","0","2008","A","N","San Luis Obispo County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",9,0,0,0,0,0,0,"N",4.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","1141","76","0","2008","A","","San Mateo County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,14,1966126,186683,10678,2733,142130,"",0.91,0.84,1.19,0.53,0.32,1.42,1.42,"",1,25.0,2,16.7,603054,44.2,10067,5.7,390,3.8,549,25.1,28541,25.1
"06085","5","1141","76","0","2008","A","N","Santa Clara County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","1141","76","0","2008","A","N","Santa Cruz County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","1141","76","0","2008","A","N","Sonoma County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","1141","76","0","2008","A","N","Ventura County, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","1141","76","0","2008","A","N","Unknown Or Undefined, California","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"09000","5","1141","56","0","2008","A","N","Connecticut -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"09001","5","1141","76","0","2008","A","N","Fairfield County, Connecticut","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"09009","5","1141","76","0","2008","A","N","New Haven County, Connecticut","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"09011","5","1141","76","0","2008","A","N","New London County, Connecticut","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",3.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10000","5","1141","56","0","2008","A","","Delaware -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",3,3,85200,28200,84,546,28400,"",0.43,0.15,0.06,0.05,0.00,0.43,0.43,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"10001","5","1141","76","0","2008","A","N","Kent County, Delaware","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10005","5","1141","76","0","2008","A","N","Sussex County, Delaware","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"12000","5","1141","56","0","2008","A","","Florida -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",149,370,11272752,3612189,36274,586,30474,"",1.04,1.00,0.54,0.47,0.15,0.54,0.54,"",-3,-2.0,-21,-5.4,678648,6.4,-17475,-0.5,-5785,-13.8,65,12.5,3402,12.6
"12001","5","1141","76","0","2008","A","N","Alachua County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12005","5","1141","76","0","2008","A","N","Bay County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12009","5","1141","76","0","2008","A","N","Brevard County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12011","5","1141","76","0","2008","A","N","Broward County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0
"12015","5","1141","76","0","2008","A","N","Charlotte County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12017","5","1141","76","0","2008","A","N","Citrus County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",5.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12021","5","1141","76","0","2008","A","N","Collier County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12031","5","1141","76","0","2008","A","N","Duval County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",12,0,0,0,0,0,0,"N",1.90,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"12033","5","1141","76","0","2008","A","N","Escambia County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12037","5","1141","76","0","2008","A","N","Franklin County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",21.18,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"12045","5","1141","76","0","2008","A","N","Gulf County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",20.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12053","5","1141","76","0","2008","A","N","Hernando County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",2.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12057","5","1141","76","0","2008","A","","Hillsborough County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",8,13,664517,159280,950,1016,52809,"",0.92,0.44,0.37,0.26,0.05,0.88,0.88,"N",2,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"12061","5","1141","76","0","2008","A","N","Indian River County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",3.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12071","5","1141","76","0","2008","A","N","Lee County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",24,0,0,0,0,0,0,"N",5.21,0,0,0,0,0,0,"N",-6,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"12073","5","1141","76","0","2008","A","N","Leon County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12075","5","1141","76","0","2008","A","N","Levy County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12081","5","1141","76","0","2008","A","N","Manatee County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12085","5","1141","76","0","2008","A","N","Martin County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1141","76","0","2008","A","N","Miami-Dade County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"12087","5","1141","76","0","2008","A","","Monroe County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",21,121,3542305,933575,13715,563,29275,"",21.45,67.95,39.27,24.60,13.82,0.58,0.58,"",1,5.0,-1,-0.8,-202838,-5.4,16410,1.8,-1092,-7.4,-27,-4.6,-1381,-4.5
"12089","5","1141","76","0","2008","A","N","Nassau County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-2,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12091","5","1141","76","0","2008","A","","Okaloosa County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,12,541887,104965,209,862,44846,"",4.23,3.14,2.81,1.41,0.12,0.89,0.89,"",0,0.0,2,20.0,156350,40.6,-17156,-14.0,-33,-13.6,121,16.3,6292,16.3
"12097","5","1141","76","0","2008","A","N","Osceola County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12099","5","1141","76","0","2008","A","N","Palm Beach County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"12101","5","1141","76","0","2008","A","N","Pasco County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"12103","5","1141","76","0","2008","A","","Pinellas County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",13,17,511316,154329,1889,584,30375,"",1.77,0.84,0.46,0.36,0.14,0.56,0.56,"",0,0.0,-6,-26.1,-26154,-4.9,-67275,-30.4,-3302,-63.6,130,28.6,6750,28.6
"12109","5","1141","76","0","2008","A","N","St. Johns County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12111","5","1141","76","0","2008","A","N","St. Lucie County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",2.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12115","5","1141","76","0","2008","A","N","Sarasota County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12117","5","1141","76","0","2008","A","N","Seminole County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12121","5","1141","76","0","2008","A","N","Suwannee County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12127","5","1141","76","0","2008","A","N","Volusia County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12131","5","1141","76","0","2008","A","N","Walton County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12999","5","1141","76","0","2008","A","N","Unknown Or Undefined, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","5","1141","56","0","2008","A","","Georgia -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",7,12,176225,98489,1822,295,15324,"",0.11,0.06,0.02,0.02,0.01,0.26,0.26,"",-2,-22.2,-2,-14.3,-28974,-14.1,-24560,-20.0,-930,-33.8,4,1.4,217,1.4
"13029","5","1141","76","0","2008","A","N","Bryan County, Georgia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",6.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13039","5","1141","76","0","2008","A","N","Camden County, Georgia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13051","5","1141","76","0","2008","A","","Chatham County, Georgia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,4,58532,31393,963,300,15609,"",1.71,0.61,0.17,0.21,0.22,0.29,0.29,"",-1,-25.0,1,33.3,-1259,-2.1,-13937,-30.7,-507,-34.5,-83,-21.7,-4321,-21.7
