"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"10000","5","1141","56","0","2005","A","N","Delaware -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"10001","5","1141","76","0","2005","A","N","Kent County, Delaware","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"10005","5","1141","76","0","2005","A","N","Sussex County, Delaware","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"12000","5","1141","56","0","2005","A","","Florida -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",183,428,11025008,4383775,62507,496,25784,"",1.24,1.03,0.51,0.53,0.19,0.49,0.49,"",-7,-3.7,-23,-5.1,284760,2.7,-72893,-1.6,-191,-0.3,38,8.3,1948,8.2
"12001","5","1141","76","0","2005","A","N","Alachua County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12005","5","1141","76","0","2005","A","N","Bay County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",2.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12009","5","1141","76","0","2005","A","N","Brevard County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12011","5","1141","76","0","2005","A","","Broward County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,6,134724,46524,460,420,21847,"",0.37,0.15,0.06,0.06,0.01,0.39,0.39,"",-1,-14.3,1,20.0,71069,111.6,6513,16.3,201,77.6,194,85.8,10095,85.9
"12015","5","1141","76","0","2005","A","N","Charlotte County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12017","5","1141","76","0","2005","A","N","Citrus County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",3.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12021","5","1141","76","0","2005","A","","Collier County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,4,99500,28000,277,478,24875,"",0.97,0.58,0.26,0.18,0.05,0.46,0.46,"",0,0.0,-1,-20.0,-4806,-4.6,-34485,-55.2,-1081,-79.6,48,11.2,2524,11.3
"12031","5","1141","76","0","2005","A","N","Duval County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,"N",2.63,0,0,0,0,0,0,"N",-3,-15.0,0,0,0,0,0,0,0,0,0,0,0,0
"12033","5","1141","76","0","2005","A","N","Escambia County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12037","5","1141","76","0","2005","A","N","Franklin County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",36.21,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"12043","5","1141","76","0","2005","A","N","Glades County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",27.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12045","5","1141","76","0","2005","A","N","Gulf County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",19.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12053","5","1141","76","0","2005","A","N","Hernando County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",4.46,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"12057","5","1141","76","0","2005","A","","Hillsborough County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",6,9,220815,116925,651,455,23659,"",0.66,0.27,0.12,0.17,0.02,0.43,0.43,"",-3,-33.3,-5,-35.7,-134989,-37.9,-49180,-29.6,70,12.0,-34,-7.0,-1756,-6.9
"12061","5","1141","76","0","2005","A","N","Indian River County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",1.67,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"12069","5","1141","76","0","2005","A","N","Lake County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12071","5","1141","76","0","2005","A","N","Lee County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",45,0,0,0,0,0,0,"N",9.82,0,0,0,0,0,0,"N",-5,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"12073","5","1141","76","0","2005","A","N","Leon County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12075","5","1141","76","0","2005","A","N","Levy County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.28,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"12086","5","1141","76","0","2005","A","","Miami-Dade County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,4,338543,46811,1614,1502,78125,"",0.32,0.07,0.11,0.05,0.03,1.35,1.36,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"12087","5","1141","76","0","2005","A","","Monroe County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",22,85,2839897,878563,13492,641,33313,"",19.91,44.07,31.66,22.51,10.52,0.72,0.72,"",0,0.0,-7,-7.6,180394,6.8,-21164,-2.4,266,2.0,88,15.9,4536,15.8
"12089","5","1141","76","0","2005","A","N","Nassau County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",9.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12091","5","1141","76","0","2005","A","","Okaloosa County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",8,19,380068,158377,918,386,20092,"",5.05,4.30,1.84,1.89,0.35,0.43,0.43,"",-1,-11.1,-2,-9.5,-9523,-2.4,-25975,-14.1,-95,-9.4,29,8.1,1540,8.3
"12097","5","1141","76","0","2005","A","N","Osceola County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12099","5","1141","76","0","2005","A","N","Palm Beach County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12101","5","1141","76","0","2005","A","N","Pasco County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,"N",3.11,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"12103","5","1141","76","0","2005","A","","Pinellas County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",13,27,742992,374464,12741,534,27775,"",1.62,1.15,0.62,0.79,0.66,0.55,0.55,"",4,44.4,7,35.0,170239,29.7,95666,34.3,2546,25.0,-19,-3.4,-982,-3.4
"12111","5","1141","76","0","2005","A","N","St. Lucie County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",2.89,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"12115","5","1141","76","0","2005","A","N","Sarasota County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12117","5","1141","76","0","2005","A","N","Seminole County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12123","5","1141","76","0","2005","A","N","Taylor County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",8.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"12127","5","1141","76","0","2005","A","N","Volusia County, Florida","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"13000","5","1141","56","0","2005","A","","Georgia -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",12,37,384359,249276,6660,200,10388,"",0.18,0.18,0.03,0.05,0.03,0.19,0.19,"",0,0.0,8,27.6,52795,15.9,10508,4.4,2540,61.7,-17,-7.8,-915,-8.1
"13039","5","1141","76","0","2005","A","N","Camden County, Georgia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13045","5","1141","76","0","2005","A","N","Carroll County, Georgia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13051","5","1141","76","0","2005","A","N","Chatham County, Georgia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,"N",2.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13127","5","1141","76","0","2005","A","N","Glynn County, Georgia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"13179","5","1141","76","0","2005","A","N","Liberty County, Georgia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,"N",4.43,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"13191","5","1141","76","0","2005","A","","McIntosh County, Georgia","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,5,31530,31530,203,128,6638,"",66.07,41.88,8.94,16.43,2.70,0.23,0.22,"",-1,-20.0,0,0.0,2030,6.9,2030,6.9,-158,-43.8,15,13.3,738,12.5
"15000","5","1141","56","0","2005","A","","Hawaii -- Statewide","Private","Fishing","State, NAICS 4-digit -- by ownership sector","All establishment sizes",83,153,5170084,4578336,165857,650,33810,"",8.67,4.72,3.09,2.96,4.36,0.66,0.66,"N",-4,-4.6,0,0,0,0,0,0,0,0,0,0,0,0
"15001","5","1141","76","0","2005","A","N","Hawaii County, Hawaii","Private","Fishing","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,"N",2.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
